Date,Open,High,Low,Close,Adj Close,Volume
2003-03-10,7.110000,7.110000,7.110000,7.110000,4.548545,0
2003-03-11,7.060000,7.060000,7.060000,7.060000,4.516558,0
2003-03-12,7.080000,7.080000,7.080000,7.080000,4.529355,0
2003-03-13,7.220000,7.220000,7.220000,7.220000,4.618920,0
2003-03-14,7.260000,7.260000,7.260000,7.260000,4.644507,0
2003-03-17,7.130000,7.130000,7.130000,7.130000,4.561342,0
2003-03-18,7.340000,7.340000,7.340000,7.340000,4.695684,0
2003-03-19,7.330000,7.330000,7.330000,7.330000,4.689290,0
2003-03-20,7.430000,7.430000,7.430000,7.430000,4.753262,0
2003-03-21,7.520000,7.520000,7.520000,7.520000,4.810841,0
2003-03-24,7.340000,7.340000,7.340000,7.340000,4.695684,0
2003-03-25,7.350000,7.350000,7.350000,7.350000,4.702084,0
2003-03-26,7.370000,7.370000,7.370000,7.370000,4.714879,0
2003-03-27,7.340000,7.340000,7.340000,7.340000,4.695684,0
2003-03-28,7.340000,7.340000,7.340000,7.340000,4.695684,0
2003-03-31,7.200000,7.200000,7.200000,7.200000,4.630727,0
2003-04-01,7.260000,7.260000,7.260000,7.260000,4.669319,0
2003-04-02,7.330000,7.330000,7.330000,7.330000,4.714340,0
2003-04-03,7.380000,7.380000,7.380000,7.380000,4.746497,0
2003-04-04,7.470000,7.470000,7.470000,7.470000,4.804383,0
2003-04-07,7.640000,7.640000,7.640000,7.640000,4.913717,0
2003-04-08,7.590000,7.590000,7.590000,7.590000,4.881558,0
2003-04-09,7.530000,7.530000,7.530000,7.530000,4.842969,0
2003-04-10,7.550000,7.550000,7.550000,7.550000,4.855835,0
2003-04-11,7.590000,7.590000,7.590000,7.590000,4.881558,0
2003-04-14,7.630000,7.630000,7.630000,7.630000,4.907285,0
2003-04-15,7.750000,7.750000,7.750000,7.750000,4.984465,0
2003-04-16,7.830000,7.830000,7.830000,7.830000,5.035917,0
2003-04-17,7.850000,7.850000,7.850000,7.850000,5.048781,0
2003-04-21,7.890000,7.890000,7.890000,7.890000,5.074507,0
2003-04-22,7.800000,7.800000,7.800000,7.800000,5.016624,0
2003-04-23,7.830000,7.830000,7.830000,7.830000,5.035917,0
2003-04-24,7.700000,7.700000,7.700000,7.700000,4.952306,0
2003-04-25,7.560000,7.560000,7.560000,7.560000,4.862266,0
2003-04-28,7.610000,7.610000,7.610000,7.610000,4.894422,0
2003-04-29,7.800000,7.800000,7.800000,7.800000,5.016624,0
2003-04-30,7.830000,7.830000,7.830000,7.830000,5.059920,0
2003-05-01,7.830000,7.830000,7.830000,7.830000,5.059920,0
2003-05-02,7.860000,7.860000,7.860000,7.860000,5.079305,0
2003-05-05,7.930000,7.930000,7.930000,7.930000,5.124539,0
2003-05-06,7.960000,7.960000,7.960000,7.960000,5.143929,0
2003-05-07,8.040000,8.040000,8.040000,8.040000,5.195625,0
2003-05-08,7.970000,7.970000,7.970000,7.970000,5.150390,0
2003-05-09,8.040000,8.040000,8.040000,8.040000,5.195625,0
2003-05-12,8.130000,8.130000,8.130000,8.130000,5.253787,0
2003-05-13,8.130000,8.130000,8.130000,8.130000,5.253787,0
2003-05-14,8.100000,8.100000,8.100000,8.100000,5.234400,0
2003-05-15,8.060000,8.060000,8.060000,8.060000,5.208550,0
2003-05-16,8.030000,8.030000,8.030000,8.030000,5.189163,0
2003-05-19,7.930000,7.930000,7.930000,7.930000,5.124539,0
2003-05-20,7.930000,7.930000,7.930000,7.930000,5.124539,0
2003-05-21,7.940000,7.940000,7.940000,7.940000,5.131001,0
2003-05-22,7.980000,7.980000,7.980000,7.980000,5.156852,0
2003-05-23,8.120000,8.120000,8.120000,8.120000,5.247322,0
2003-05-27,8.160000,8.160000,8.160000,8.160000,5.273170,0
2003-05-28,8.260000,8.260000,8.260000,8.260000,5.337795,0
2003-05-29,8.320000,8.320000,8.320000,8.320000,5.376569,0
2003-05-30,8.330000,8.330000,8.330000,8.330000,5.407727,0
2003-06-02,8.470000,8.470000,8.470000,8.470000,5.498615,0
2003-06-03,8.430000,8.430000,8.430000,8.430000,5.472650,0
2003-06-04,8.470000,8.470000,8.470000,8.470000,5.498615,0
2003-06-05,8.560000,8.560000,8.560000,8.560000,5.557045,0
2003-06-06,8.590000,8.590000,8.590000,8.590000,5.576519,0
2003-06-09,8.640000,8.640000,8.640000,8.640000,5.608978,0
2003-06-10,8.630000,8.630000,8.630000,8.630000,5.602486,0
2003-06-11,8.630000,8.630000,8.630000,8.630000,5.602486,0
2003-06-12,8.740000,8.740000,8.740000,8.740000,5.673892,0
2003-06-13,8.770000,8.770000,8.770000,8.770000,5.693372,0
2003-06-16,8.800000,8.800000,8.800000,8.800000,5.712849,0
2003-06-17,8.960000,8.960000,8.960000,8.960000,5.816716,0
2003-06-18,8.900000,8.900000,8.900000,8.900000,5.777768,0
2003-06-19,8.970000,8.970000,8.970000,8.970000,5.823207,0
2003-06-20,8.940000,8.940000,8.940000,8.940000,5.803735,0
2003-06-23,8.800000,8.800000,8.800000,8.800000,5.712849,0
2003-06-24,8.740000,8.740000,8.740000,8.740000,5.673892,0
2003-06-25,8.810000,8.810000,8.810000,8.810000,5.719339,0
2003-06-26,8.820000,8.820000,8.820000,8.820000,5.725831,0
2003-06-27,8.840000,8.840000,8.840000,8.840000,5.738815,0
2003-06-30,8.820000,8.820000,8.820000,8.820000,5.749243,0
2003-07-01,8.930000,8.930000,8.930000,8.930000,5.820946,0
2003-07-02,9.040000,9.040000,9.040000,9.040000,5.892649,0
2003-07-03,9.100000,9.100000,9.100000,9.100000,5.931761,0
2003-07-07,9.330000,9.330000,9.330000,9.330000,6.081686,0
2003-07-08,9.320000,9.320000,9.320000,9.320000,6.075163,0
2003-07-09,9.300000,9.300000,9.300000,9.300000,6.062128,0
2003-07-10,9.230000,9.230000,9.230000,9.230000,6.016500,0
2003-07-11,9.230000,9.230000,9.230000,9.230000,6.016500,0
2003-07-14,9.430000,9.430000,9.430000,9.430000,6.146867,0
2003-07-15,9.390000,9.390000,9.390000,9.390000,6.120794,0
2003-07-16,9.370000,9.370000,9.370000,9.370000,6.107757,0
2003-07-17,9.280000,9.280000,9.280000,9.280000,6.049090,0
2003-07-18,9.220000,9.220000,9.220000,9.220000,6.009983,0
2003-07-21,9.180000,9.180000,9.180000,9.180000,5.983910,0
2003-07-22,9.210000,9.210000,9.210000,9.210000,6.003462,0
2003-07-23,9.200000,9.200000,9.200000,9.200000,5.996943,0
2003-07-24,9.300000,9.300000,9.300000,9.300000,6.062128,0
2003-07-25,9.380000,9.380000,9.380000,9.380000,6.114275,0
2003-07-28,9.510000,9.510000,9.510000,9.510000,6.199014,0
2003-07-29,9.480000,9.480000,9.480000,9.480000,6.179459,0
2003-07-30,9.410000,9.410000,9.410000,9.410000,6.133829,0
2003-07-31,9.440000,9.440000,9.440000,9.440000,6.177678,0
2003-08-01,9.460000,9.460000,9.460000,9.460000,6.190767,0
2003-08-04,9.420000,9.420000,9.420000,9.420000,6.164590,0
2003-08-05,9.360000,9.360000,9.360000,9.360000,6.125323,0
2003-08-06,9.290000,9.290000,9.290000,9.290000,6.079515,0
2003-08-07,9.340000,9.340000,9.340000,9.340000,6.112237,0
2003-08-08,9.340000,9.340000,9.340000,9.340000,6.112237,0
2003-08-11,9.420000,9.420000,9.420000,9.420000,6.164590,0
2003-08-12,9.430000,9.430000,9.430000,9.430000,6.171132,0
2003-08-13,9.560000,9.560000,9.560000,9.560000,6.256207,0
2003-08-14,9.650000,9.650000,9.650000,9.650000,6.315105,0
2003-08-15,9.670000,9.670000,9.670000,9.670000,6.328191,0
2003-08-18,9.740000,9.740000,9.740000,9.740000,6.374001,0
2003-08-19,9.770000,9.770000,9.770000,9.770000,6.393632,0
2003-08-20,9.800000,9.800000,9.800000,9.800000,6.413262,0
2003-08-21,9.920000,9.920000,9.920000,9.920000,6.491796,0
2003-08-22,9.960000,9.960000,9.960000,9.960000,6.517971,0
2003-08-25,9.920000,9.920000,9.920000,9.920000,6.491796,0
2003-08-26,9.870000,9.870000,9.870000,9.870000,6.459076,0
2003-08-27,9.920000,9.920000,9.920000,9.920000,6.491796,0
2003-08-28,9.930000,9.930000,9.930000,9.930000,6.498340,0
2003-08-29,10.040000,10.040000,10.040000,10.040000,6.594899,0
2003-09-02,10.140000,10.140000,10.140000,10.140000,6.660586,0
2003-09-03,10.220000,10.220000,10.220000,10.220000,6.713133,0
2003-09-04,10.250000,10.250000,10.250000,10.250000,6.732843,0
2003-09-05,10.320000,10.320000,10.320000,10.320000,6.778819,0
2003-09-08,10.330000,10.330000,10.330000,10.330000,6.785389,0
2003-09-09,10.330000,10.330000,10.330000,10.330000,6.785389,0
2003-09-10,10.290000,10.290000,10.290000,10.290000,6.759116,0
2003-09-11,10.300000,10.300000,10.300000,10.300000,6.765682,0
2003-09-12,10.300000,10.300000,10.300000,10.300000,6.765682,0
2003-09-15,10.190000,10.190000,10.190000,10.190000,6.693425,0
2003-09-16,10.280000,10.280000,10.280000,10.280000,6.752548,0
2003-09-17,10.310000,10.310000,10.310000,10.310000,6.772253,0
2003-09-18,10.310000,10.310000,10.310000,10.310000,6.772253,0
2003-09-19,10.280000,10.280000,10.280000,10.280000,6.752548,0
2003-09-22,10.170000,10.170000,10.170000,10.170000,6.680290,0
2003-09-23,10.210000,10.210000,10.210000,10.210000,6.706564,0
2003-09-24,10.230000,10.230000,10.230000,10.230000,6.719703,0
2003-09-25,10.180000,10.180000,10.180000,10.180000,6.686860,0
2003-09-26,10.110000,10.110000,10.110000,10.110000,6.640876,0
2003-09-29,10.100000,10.100000,10.100000,10.100000,6.634308,0
2003-09-30,10.120000,10.120000,10.120000,10.120000,6.671226,0
2003-10-01,10.230000,10.230000,10.230000,10.230000,6.743740,0
2003-10-02,10.370000,10.370000,10.370000,10.370000,6.836032,0
2003-10-03,10.520000,10.520000,10.520000,10.520000,6.934910,0
2003-10-06,10.560000,10.560000,10.560000,10.560000,6.961278,0
2003-10-07,10.600000,10.600000,10.600000,10.600000,6.987650,0
2003-10-08,10.640000,10.640000,10.640000,10.640000,7.014018,0
2003-10-09,10.780000,10.780000,10.780000,10.780000,7.106309,0
2003-10-10,10.910000,10.910000,10.910000,10.910000,7.192006,0
2003-10-13,10.980000,10.980000,10.980000,10.980000,7.238150,0
2003-10-14,10.920000,10.920000,10.920000,10.920000,7.198597,0
2003-10-15,10.910000,10.910000,10.910000,10.910000,7.192006,0
2003-10-16,11.000000,11.000000,11.000000,11.000000,7.251335,0
2003-10-17,10.940000,10.940000,10.940000,10.940000,7.211780,0
2003-10-20,10.980000,10.980000,10.980000,10.980000,7.238150,0
2003-10-21,10.980000,10.980000,10.980000,10.980000,7.238150,0
2003-10-22,10.960000,10.960000,10.960000,10.960000,7.224963,0
2003-10-23,10.710000,10.710000,10.710000,10.710000,7.060165,0
2003-10-24,10.710000,10.710000,10.710000,10.710000,7.060165,0
2003-10-27,10.780000,10.780000,10.780000,10.780000,7.106309,0
2003-10-28,10.940000,10.940000,10.940000,10.940000,7.211780,0
2003-10-29,11.000000,11.000000,11.000000,11.000000,7.251335,0
2003-10-30,11.080000,11.080000,11.080000,11.080000,7.304070,0
2003-10-31,11.040000,11.040000,11.040000,11.040000,7.302083,0
2003-11-03,11.220000,11.220000,11.220000,11.220000,7.421141,0
2003-11-04,11.230000,11.230000,11.230000,11.230000,7.427754,0
2003-11-05,11.240000,11.240000,11.240000,11.240000,7.434369,0
2003-11-06,11.140000,11.140000,11.140000,11.140000,7.368228,0
2003-11-07,11.220000,11.220000,11.220000,11.220000,7.421141,0
2003-11-10,11.150000,11.150000,11.150000,11.150000,7.374843,0
2003-11-11,11.040000,11.040000,11.040000,11.040000,7.302083,0
2003-11-12,11.130000,11.130000,11.130000,11.130000,7.361611,0
2003-11-13,11.280000,11.280000,11.280000,11.280000,7.460824,0
2003-11-14,11.280000,11.280000,11.280000,11.280000,7.460824,0
2003-11-17,11.090000,11.090000,11.090000,11.090000,7.335154,0
2003-11-18,11.140000,11.140000,11.140000,11.140000,7.368228,0
2003-11-19,10.960000,10.960000,10.960000,10.960000,7.249171,0
2003-11-20,10.840000,10.840000,10.840000,10.840000,7.169802,0
2003-11-21,10.900000,10.900000,10.900000,10.900000,7.209490,0
2003-11-24,10.850000,10.850000,10.850000,10.850000,7.176416,0
2003-11-25,10.930000,10.930000,10.930000,10.930000,7.229328,0
2003-11-26,11.020000,11.020000,11.020000,11.020000,7.288856,0
2003-11-28,11.160000,11.160000,11.160000,11.160000,7.405649,0
2003-12-01,11.410000,11.410000,11.410000,11.410000,7.571548,0
2003-12-02,11.440000,11.440000,11.440000,11.440000,7.591453,0
2003-12-03,11.450000,11.450000,11.450000,11.450000,7.598088,0
2003-12-04,11.390000,11.390000,11.390000,11.390000,7.558273,0
2003-12-05,11.360000,11.360000,11.360000,11.360000,7.538367,0
2003-12-08,11.330000,11.330000,11.330000,11.330000,7.518455,0
2003-12-09,11.450000,11.450000,11.450000,11.450000,7.598088,0
2003-12-10,11.410000,11.410000,11.410000,11.410000,7.571548,0
2003-12-11,11.460000,11.460000,11.460000,11.460000,7.604726,0
2003-12-12,11.540000,11.540000,11.540000,11.540000,7.657817,0
2003-12-15,11.620000,11.620000,11.620000,11.620000,7.710901,0
2003-12-16,11.530000,11.530000,11.530000,11.530000,7.651175,0
2003-12-17,11.440000,11.440000,11.440000,11.440000,7.591453,0
2003-12-18,11.550000,11.550000,11.550000,11.550000,7.664445,0
2003-12-19,11.410000,11.410000,11.410000,11.410000,7.571548,0
2003-12-22,11.490000,11.490000,11.490000,11.490000,7.624633,0
2003-12-23,11.500000,11.500000,11.500000,11.500000,7.631266,0
2003-12-24,11.550000,11.550000,11.550000,11.550000,7.664445,0
2003-12-26,11.570000,11.570000,11.570000,11.570000,7.677720,0
2003-12-29,11.660000,11.660000,11.660000,11.660000,7.737442,0
2003-12-30,11.820000,11.820000,11.820000,11.820000,7.843614,0
2003-12-31,11.850000,11.850000,11.850000,11.850000,7.888223,0
2004-01-02,12.170000,12.170000,12.170000,12.170000,8.101235,0
2004-01-05,12.410000,12.410000,12.410000,12.410000,8.260997,0
2004-01-06,12.390000,12.390000,12.390000,12.390000,8.247682,0
2004-01-07,12.320000,12.320000,12.320000,12.320000,8.201084,0
2004-01-08,12.380000,12.380000,12.380000,12.380000,8.241023,0
2004-01-09,12.560000,12.560000,12.560000,12.560000,8.360841,0
2004-01-12,12.540000,12.540000,12.540000,12.540000,8.347528,0
2004-01-13,12.540000,12.540000,12.540000,12.540000,8.347528,0
2004-01-14,12.430000,12.430000,12.430000,12.430000,8.274306,0
2004-01-15,12.290000,12.290000,12.290000,12.290000,8.181113,0
2004-01-16,12.300000,12.300000,12.300000,12.300000,8.187770,0
2004-01-20,12.540000,12.540000,12.540000,12.540000,8.347528,0
2004-01-21,12.470000,12.470000,12.470000,12.470000,8.300936,0
2004-01-22,12.460000,12.460000,12.460000,12.460000,8.294274,0
2004-01-23,12.520000,12.520000,12.520000,12.520000,8.334217,0
2004-01-26,12.580000,12.580000,12.580000,12.580000,8.374160,0
2004-01-27,12.630000,12.630000,12.630000,12.630000,8.407445,0
2004-01-28,12.560000,12.560000,12.560000,12.560000,8.360841,0
2004-01-29,12.270000,12.270000,12.270000,12.270000,8.167800,0
2004-01-30,12.220000,12.220000,12.220000,12.220000,8.159123,0
2004-02-02,12.210000,12.210000,12.210000,12.210000,8.152438,0
2004-02-03,12.230000,12.230000,12.230000,12.230000,8.165792,0
2004-02-04,12.190000,12.190000,12.190000,12.190000,8.139091,0
2004-02-05,12.120000,12.120000,12.120000,12.120000,8.092344,0
2004-02-06,12.310000,12.310000,12.310000,12.310000,8.219210,0
2004-02-09,12.530000,12.530000,12.530000,12.530000,8.366103,0
2004-02-10,12.570000,12.570000,12.570000,12.570000,8.392810,0
2004-02-11,12.700000,12.700000,12.700000,12.700000,8.479609,0
2004-02-12,12.790000,12.790000,12.790000,12.790000,8.539701,0
2004-02-13,12.870000,12.870000,12.870000,12.870000,8.593119,0
2004-02-17,12.950000,12.950000,12.950000,12.950000,8.646529,0
2004-02-18,12.930000,12.930000,12.930000,12.930000,8.633179,0
2004-02-19,12.800000,12.800000,12.800000,12.800000,8.546379,0
2004-02-20,12.700000,12.700000,12.700000,12.700000,8.479609,0
2004-02-23,12.640000,12.640000,12.640000,12.640000,8.439548,0
2004-02-24,12.550000,12.550000,12.550000,12.550000,8.379456,0
2004-02-25,12.550000,12.550000,12.550000,12.550000,8.379456,0
2004-02-26,12.590000,12.590000,12.590000,12.590000,8.406164,0
2004-02-27,12.730000,12.730000,12.730000,12.730000,8.522659,0
2004-03-01,12.940000,12.940000,12.940000,12.940000,8.663249,0
2004-03-02,12.980000,12.980000,12.980000,12.980000,8.690035,0
2004-03-03,12.880000,12.880000,12.880000,12.880000,8.623078,0
2004-03-04,12.950000,12.950000,12.950000,12.950000,8.669944,0
2004-03-05,13.030000,13.030000,13.030000,13.030000,8.723504,0
2004-03-08,12.990000,12.990000,12.990000,12.990000,8.696721,0
2004-03-09,12.930000,12.930000,12.930000,12.930000,8.656557,0
2004-03-10,12.690000,12.690000,12.690000,12.690000,8.495873,0
2004-03-11,12.470000,12.470000,12.470000,12.470000,8.348589,0
2004-03-12,12.410000,12.410000,12.410000,12.410000,8.308418,0
2004-03-15,12.320000,12.320000,12.320000,12.320000,8.248163,0
2004-03-16,12.330000,12.330000,12.330000,12.330000,8.254859,0
2004-03-17,12.480000,12.480000,12.480000,12.480000,8.355283,0
2004-03-18,12.590000,12.590000,12.590000,12.590000,8.428929,0
2004-03-19,12.640000,12.640000,12.640000,12.640000,8.462397,0
2004-03-22,12.370000,12.370000,12.370000,12.370000,8.281642,0
2004-03-23,12.330000,12.330000,12.330000,12.330000,8.254859,0
2004-03-24,12.330000,12.330000,12.330000,12.330000,8.254859,0
2004-03-25,12.280000,12.280000,12.280000,12.280000,8.221384,0
2004-03-26,12.360000,12.360000,12.360000,12.360000,8.274943,0
2004-03-29,12.540000,12.540000,12.540000,12.540000,8.395445,0
2004-03-30,12.630000,12.630000,12.630000,12.630000,8.455710,0
2004-03-31,12.780000,12.780000,12.780000,12.780000,8.580587,0
2004-04-01,12.890000,12.890000,12.890000,12.890000,8.654443,0
2004-04-02,12.940000,12.940000,12.940000,12.940000,8.688010,0
2004-04-05,13.090000,13.090000,13.090000,13.090000,8.788727,0
2004-04-06,13.130000,13.130000,13.130000,13.130000,8.815581,0
2004-04-07,13.160000,13.160000,13.160000,13.160000,8.835726,0
2004-04-08,13.180000,13.180000,13.180000,13.180000,8.849147,0
2004-04-12,13.210000,13.210000,13.210000,13.210000,8.869296,0
2004-04-13,13.150000,13.150000,13.150000,13.150000,8.829004,0
2004-04-14,12.990000,12.990000,12.990000,12.990000,8.721581,0
2004-04-15,12.930000,12.930000,12.930000,12.930000,8.681301,0
2004-04-16,12.870000,12.870000,12.870000,12.870000,8.641014,0
2004-04-19,12.850000,12.850000,12.850000,12.850000,8.627591,0
2004-04-20,12.870000,12.870000,12.870000,12.870000,8.641014,0
2004-04-21,12.740000,12.740000,12.740000,12.740000,8.553740,0
2004-04-22,12.640000,12.640000,12.640000,12.640000,8.486588,0
2004-04-23,12.790000,12.790000,12.790000,12.790000,8.587300,0
2004-04-26,12.660000,12.660000,12.660000,12.660000,8.500020,0
2004-04-27,12.600000,12.600000,12.600000,12.600000,8.459728,0
2004-04-28,12.240000,12.240000,12.240000,12.240000,8.218031,0
2004-04-29,12.010000,12.010000,12.010000,12.010000,8.063604,0
2004-04-30,11.770000,11.770000,11.770000,11.770000,7.925560,0
2004-05-03,11.750000,11.750000,11.750000,11.750000,7.912100,0
2004-05-04,11.960000,11.960000,11.960000,11.960000,8.053501,0
2004-05-05,11.890000,11.890000,11.890000,11.890000,8.006366,0
2004-05-06,11.690000,11.690000,11.690000,11.690000,7.871693,0
2004-05-07,11.580000,11.580000,11.580000,11.580000,7.797618,0
2004-05-10,10.990000,10.990000,10.990000,10.990000,7.400338,0
2004-05-11,11.130000,11.130000,11.130000,11.130000,7.494609,0
2004-05-12,11.250000,11.250000,11.250000,11.250000,7.575409,0
2004-05-13,11.110000,11.110000,11.110000,11.110000,7.481140,0
2004-05-14,10.900000,10.900000,10.900000,10.900000,7.339733,0
2004-05-17,10.500000,10.500000,10.500000,10.500000,7.070383,0
2004-05-18,10.710000,10.710000,10.710000,10.710000,7.211794,0
2004-05-19,11.160000,11.160000,11.160000,11.160000,7.514805,0
2004-05-20,11.010000,11.010000,11.010000,11.010000,7.413803,0
2004-05-21,11.180000,11.180000,11.180000,11.180000,7.528276,0
2004-05-24,11.280000,11.280000,11.280000,11.280000,7.595611,0
2004-05-25,11.290000,11.290000,11.290000,11.290000,7.602347,0
2004-05-26,11.380000,11.380000,11.380000,11.380000,7.662948,0
2004-05-27,11.610000,11.610000,11.610000,11.610000,7.817825,0
2004-05-28,11.670000,11.670000,11.670000,11.670000,7.883347,0
2004-06-01,11.610000,11.610000,11.610000,11.610000,7.842817,0
2004-06-02,11.540000,11.540000,11.540000,11.540000,7.795537,0
2004-06-03,11.280000,11.280000,11.280000,11.280000,7.619894,0
2004-06-04,11.350000,11.350000,11.350000,11.350000,7.667185,0
2004-06-07,11.690000,11.690000,11.690000,11.690000,7.896860,0
2004-06-08,11.680000,11.680000,11.680000,11.680000,7.890103,0
2004-06-09,11.560000,11.560000,11.560000,11.560000,7.809041,0
2004-06-10,11.500000,11.500000,11.500000,11.500000,7.768508,0
2004-06-14,11.050000,11.050000,11.050000,11.050000,7.464523,0
2004-06-15,11.170000,11.170000,11.170000,11.170000,7.545588,0
2004-06-16,11.170000,11.170000,11.170000,11.170000,7.545588,0
2004-06-17,11.220000,11.220000,11.220000,11.220000,7.579363,0
2004-06-18,11.160000,11.160000,11.160000,11.160000,7.538830,0
2004-06-21,11.220000,11.220000,11.220000,11.220000,7.579363,0
2004-06-22,11.170000,11.170000,11.170000,11.170000,7.545588,0
2004-06-23,11.260000,11.260000,11.260000,11.260000,7.606386,0
2004-06-24,11.480000,11.480000,11.480000,11.480000,7.755001,0
2004-06-25,11.590000,11.590000,11.590000,11.590000,7.829309,0
2004-06-28,11.530000,11.530000,11.530000,11.530000,7.788779,0
2004-06-29,11.530000,11.530000,11.530000,11.530000,7.788779,0
2004-06-30,11.660000,11.660000,11.660000,11.660000,7.901266,0
2004-07-01,11.670000,11.670000,11.670000,11.670000,7.908041,0
2004-07-02,11.600000,11.600000,11.600000,11.600000,7.860606,0
2004-07-06,11.560000,11.560000,11.560000,11.560000,7.833501,0
2004-07-07,11.630000,11.630000,11.630000,11.630000,7.880940,0
2004-07-08,11.490000,11.490000,11.490000,11.490000,7.786068,0
2004-07-09,11.550000,11.550000,11.550000,11.550000,7.826719,0
2004-07-12,11.570000,11.570000,11.570000,11.570000,7.840281,0
2004-07-13,11.560000,11.560000,11.560000,11.560000,7.833501,0
2004-07-14,11.460000,11.460000,11.460000,11.460000,7.765741,0
2004-07-15,11.410000,11.410000,11.410000,11.410000,7.731853,0
2004-07-16,11.550000,11.550000,11.550000,11.550000,7.826719,0
2004-07-19,11.570000,11.570000,11.570000,11.570000,7.840281,0
2004-07-20,11.480000,11.480000,11.480000,11.480000,7.779291,0
2004-07-21,11.540000,11.540000,11.540000,11.540000,7.819952,0
2004-07-22,11.440000,11.440000,11.440000,11.440000,7.752182,0
2004-07-23,11.360000,11.360000,11.360000,11.360000,7.697973,0
2004-07-26,11.290000,11.290000,11.290000,11.290000,7.650538,0
2004-07-27,11.330000,11.330000,11.330000,11.330000,7.677643,0
2004-07-28,11.370000,11.370000,11.370000,11.370000,7.704751,0
2004-07-29,11.340000,11.340000,11.340000,11.340000,7.684414,0
2004-07-30,11.450000,11.450000,11.450000,11.450000,7.784361,0
2004-08-02,11.380000,11.380000,11.380000,11.380000,7.736761,0
2004-08-03,11.410000,11.410000,11.410000,11.410000,7.757163,0
2004-08-04,11.380000,11.380000,11.380000,11.380000,7.736761,0
2004-08-05,11.470000,11.470000,11.470000,11.470000,7.797954,0
2004-08-06,11.380000,11.380000,11.380000,11.380000,7.736761,0
2004-08-09,11.430000,11.430000,11.430000,11.430000,7.770760,0
2004-08-10,11.460000,11.460000,11.460000,11.460000,7.791162,0
2004-08-11,11.350000,11.350000,11.350000,11.350000,7.716373,0
2004-08-12,11.390000,11.390000,11.390000,11.390000,7.743568,0
2004-08-13,11.410000,11.410000,11.410000,11.410000,7.757163,0
2004-08-16,11.430000,11.430000,11.430000,11.430000,7.770760,0
2004-08-17,11.480000,11.480000,11.480000,11.480000,7.804755,0
2004-08-18,11.550000,11.550000,11.550000,11.550000,7.852337,0
