Date,Open,High,Low,Close,Adj Close,Volume
2003-04-29,53.020000,53.020000,53.020000,53.020000,25.733149,0
2003-04-30,52.590000,52.590000,52.590000,52.590000,25.524448,0
2003-05-01,52.919998,52.919998,52.919998,52.919998,25.684612,0
2003-05-02,53.450001,53.450001,53.450001,53.450001,25.941849,0
2003-05-05,53.889999,53.889999,53.889999,53.889999,26.155396,0
2003-05-06,54.369999,54.369999,54.369999,54.369999,26.388376,0
2003-05-07,54.000000,54.000000,54.000000,54.000000,26.208788,0
2003-05-08,54.320000,54.320000,54.320000,54.320000,26.364105,0
2003-05-09,54.820000,54.820000,54.820000,54.820000,26.606768,0
2003-05-12,55.110001,55.110001,55.110001,55.110001,26.747528,0
2003-05-13,55.130001,55.130001,55.130001,55.130001,26.757238,0
2003-05-14,54.910000,54.910000,54.910000,54.910000,26.650459,0
2003-05-15,55.060001,55.060001,55.060001,55.060001,26.723255,0
2003-05-16,55.320000,55.320000,55.320000,55.320000,26.849442,0
2003-05-19,55.040001,55.040001,55.040001,55.040001,26.713556,0
2003-05-20,55.430000,55.430000,55.430000,55.430000,26.902834,0
2003-05-21,55.680000,55.680000,55.680000,55.680000,27.024179,0
2003-05-22,56.139999,56.139999,56.139999,56.139999,27.247427,0
2003-05-23,56.310001,56.310001,56.310001,56.310001,27.329941,0
2003-05-27,56.340000,56.340000,56.340000,56.340000,27.344501,0
2003-05-28,55.590000,55.590000,55.590000,55.590000,26.980497,0
2003-05-29,54.439999,54.439999,54.439999,54.439999,26.422338,0
2003-05-30,55.490002,55.490002,55.490002,55.490002,26.931963,0
2003-06-02,55.730000,55.730000,55.730000,55.730000,27.048433,0
2003-06-03,55.970001,55.970001,55.970001,55.970001,27.164927,0
2003-06-04,56.520000,56.520000,56.520000,56.520000,27.431877,0
2003-06-05,56.509998,56.509998,56.509998,56.509998,27.427013,0
2003-06-06,57.080002,57.080002,57.080002,57.080002,27.703667,0
2003-06-09,56.700001,56.700001,56.700001,56.700001,27.519234,0
2003-06-10,57.419998,57.419998,57.419998,57.419998,27.868687,0
2003-06-11,57.830002,57.830002,57.830002,57.830002,28.067675,0
2003-06-12,57.160000,57.160000,57.160000,57.160000,27.742493,0
2003-06-13,56.410000,56.410000,56.410000,56.410000,27.378477,0
2003-06-16,56.930000,56.930000,56.930000,56.930000,27.630871,0
2003-06-17,56.450001,56.450001,56.450001,56.450001,27.397892,0
2003-06-18,55.889999,55.889999,55.889999,55.889999,27.126108,0
2003-06-19,55.810001,55.810001,55.810001,55.810001,27.087263,0
2003-06-20,55.180000,55.180000,55.180000,55.180000,27.090714,0
2003-06-23,54.580002,54.580002,54.580002,54.580002,26.796137,0
2003-06-24,54.820000,54.820000,54.820000,54.820000,26.913965,0
2003-06-25,55.150002,55.150002,55.150002,55.150002,27.075979,0
2003-06-26,55.849998,55.849998,55.849998,55.849998,27.419643,0
2003-06-27,55.990002,55.990002,55.990002,55.990002,27.488379,0
2003-06-30,56.000000,56.000000,56.000000,56.000000,27.493275,0
2003-07-01,56.419998,56.419998,56.419998,56.419998,27.699488,0
2003-07-02,57.240002,57.240002,57.240002,57.240002,28.102068,0
2003-07-03,57.500000,57.500000,57.500000,57.500000,28.229717,0
2003-07-07,58.080002,58.080002,58.080002,58.080002,28.514463,0
2003-07-08,58.110001,58.110001,58.110001,58.110001,28.529203,0
2003-07-09,57.799999,57.799999,57.799999,57.799999,28.377005,0
2003-07-10,56.959999,56.959999,56.959999,56.959999,27.964592,0
2003-07-11,57.470001,57.470001,57.470001,57.470001,28.214977,0
2003-07-14,57.919998,57.919998,57.919998,57.919998,28.435919,0
2003-07-15,57.919998,57.919998,57.919998,57.919998,28.435919,0
2003-07-16,57.849998,57.849998,57.849998,57.849998,28.401554,0
2003-07-17,57.080002,57.080002,57.080002,57.080002,28.023525,0
2003-07-18,57.430000,57.430000,57.430000,57.430000,28.195345,0
2003-07-21,57.160000,57.160000,57.160000,57.160000,28.062782,0
2003-07-22,57.509998,57.509998,57.509998,57.509998,28.234619,0
2003-07-23,57.220001,57.220001,57.220001,57.220001,28.092258,0
2003-07-24,57.680000,57.680000,57.680000,57.680000,28.318098,0
2003-07-25,57.990002,57.990002,57.990002,57.990002,28.470285,0
2003-07-28,57.730000,57.730000,57.730000,57.730000,28.342628,0
2003-07-29,58.259998,58.259998,58.259998,58.259998,28.602833,0
2003-07-30,59.000000,59.000000,59.000000,59.000000,28.966137,0
2003-07-31,58.910000,58.910000,58.910000,58.910000,28.921942,0
2003-08-01,58.630001,58.630001,58.630001,58.630001,28.784489,0
2003-08-04,58.279999,58.279999,58.279999,58.279999,28.612658,0
2003-08-05,58.090000,58.090000,58.090000,58.090000,28.519382,0
2003-08-06,58.099998,58.099998,58.099998,58.099998,28.524279,0
2003-08-07,58.340000,58.340000,58.340000,58.340000,28.642109,0
2003-08-08,58.259998,58.259998,58.259998,58.259998,28.602833,0
2003-08-11,58.299999,58.299999,58.299999,58.299999,28.622477,0
2003-08-12,58.369999,58.369999,58.369999,58.369999,28.656849,0
2003-08-13,58.080002,58.080002,58.080002,58.080002,28.514463,0
2003-08-14,58.439999,58.439999,58.439999,58.439999,28.691223,0
2003-08-15,58.150002,58.150002,58.150002,58.150002,28.548832,0
2003-08-18,58.450001,58.450001,58.450001,58.450001,28.696110,0
2003-08-19,58.700001,58.700001,58.700001,58.700001,28.818857,0
2003-08-20,58.830002,58.830002,58.830002,58.830002,28.882668,0
2003-08-21,58.970001,58.970001,58.970001,58.970001,28.951406,0
2003-08-22,58.389999,58.389999,58.389999,58.389999,28.666656,0
2003-08-25,57.970001,57.970001,57.970001,57.970001,28.460461,0
2003-08-26,58.459999,58.459999,58.459999,58.459999,28.701029,0
2003-08-27,59.080002,59.080002,59.080002,59.080002,29.005419,0
2003-08-28,59.020000,59.020000,59.020000,59.020000,28.975958,0
2003-08-29,59.250000,59.250000,59.250000,59.250000,29.088888,0
2003-09-02,60.090000,60.090000,60.090000,60.090000,29.501280,0
2003-09-03,60.630001,60.630001,60.630001,60.630001,29.766390,0
2003-09-04,60.730000,60.730000,60.730000,60.730000,29.815489,0
2003-09-05,60.470001,60.470001,60.470001,60.470001,29.687836,0
2003-09-08,60.639999,60.639999,60.639999,60.639999,29.771303,0
2003-09-09,60.490002,60.490002,60.490002,60.490002,29.697666,0
2003-09-10,59.630001,59.630001,59.630001,59.630001,29.275438,0
2003-09-11,60.110001,60.110001,60.110001,60.110001,29.511089,0
2003-09-12,60.250000,60.250000,60.250000,60.250000,29.579834,0
2003-09-15,60.070000,60.070000,60.070000,60.070000,29.491453,0
2003-09-16,60.160000,60.160000,60.160000,60.160000,29.535639,0
2003-09-17,59.849998,59.849998,59.849998,59.849998,29.383451,0
2003-09-18,60.230000,60.230000,60.230000,60.230000,29.570002,0
2003-09-19,60.619999,60.619999,60.619999,60.619999,29.761484,0
2003-09-22,60.630001,60.630001,60.630001,60.630001,29.766390,0
2003-09-23,60.980000,60.980000,60.980000,60.980000,29.938217,0
2003-09-24,60.549999,60.549999,60.549999,60.549999,29.727118,0
2003-09-25,60.470001,60.470001,60.470001,60.470001,29.687836,0
2003-09-26,59.509998,59.509998,59.509998,59.509998,29.622143,0
2003-09-29,60.020000,60.020000,60.020000,60.020000,29.875998,0
2003-09-30,60.330002,60.330002,60.330002,60.330002,30.030294,0
2003-10-01,60.830002,60.830002,60.830002,60.830002,30.279190,0
2003-10-02,61.369999,61.369999,61.369999,61.369999,30.547974,0
2003-10-03,61.959999,61.959999,61.959999,61.959999,30.841675,0
2003-10-06,62.610001,62.610001,62.610001,62.610001,31.165215,0
2003-10-07,62.439999,62.439999,62.439999,62.439999,31.080603,0
2003-10-08,62.380001,62.380001,62.380001,62.380001,31.050722,0
2003-10-09,62.580002,62.580002,62.580002,62.580002,31.150282,0
2003-10-10,62.450001,62.450001,62.450001,62.450001,31.085581,0
2003-10-13,62.660000,62.660000,62.660000,62.660000,31.190102,0
2003-10-14,62.779999,62.779999,62.779999,62.779999,31.249825,0
2003-10-15,62.599998,62.599998,62.599998,62.599998,31.160229,0
2003-10-16,62.730000,62.730000,62.730000,62.730000,31.224939,0
2003-10-17,62.180000,62.180000,62.180000,62.180000,30.951164,0
2003-10-20,62.110001,62.110001,62.110001,62.110001,30.916332,0
2003-10-21,62.090000,62.090000,62.090000,62.090000,30.906376,0
2003-10-22,61.419998,61.419998,61.419998,61.419998,30.572866,0
2003-10-23,60.910000,60.910000,60.910000,60.910000,30.319016,0
2003-10-24,60.490002,60.490002,60.490002,60.490002,30.109955,0
2003-10-27,61.180000,61.180000,61.180000,61.180000,30.453405,0
2003-10-28,60.740002,60.740002,60.740002,60.740002,30.234388,0
2003-10-29,61.310001,61.310001,61.310001,61.310001,30.518103,0
2003-10-30,61.560001,61.560001,61.560001,61.560001,30.642555,0
2003-10-31,61.330002,61.330002,61.330002,61.330002,30.528070,0
2003-11-03,62.130001,62.130001,62.130001,62.130001,30.926292,0
2003-11-04,62.200001,62.200001,62.200001,62.200001,30.961136,0
2003-11-05,62.060001,62.060001,62.060001,62.060001,30.891445,0
2003-11-06,62.599998,62.599998,62.599998,62.599998,31.160229,0
2003-11-07,62.880001,62.880001,62.880001,62.880001,31.299622,0
2003-11-10,62.740002,62.740002,62.740002,62.740002,31.229925,0
2003-11-11,62.380001,62.380001,62.380001,62.380001,31.050722,0
2003-11-12,63.209999,63.209999,63.209999,63.209999,31.463877,0
2003-11-13,63.439999,63.439999,63.439999,63.439999,31.578365,0
2003-11-14,63.700001,63.700001,63.700001,63.700001,31.707781,0
2003-11-17,63.509998,63.509998,63.509998,63.509998,31.613199,0
2003-11-18,63.470001,63.470001,63.470001,63.470001,31.593298,0
2003-11-19,63.299999,63.299999,63.299999,63.299999,31.508686,0
2003-11-20,62.720001,62.720001,62.720001,62.720001,31.219959,0
2003-11-21,62.529999,62.529999,62.529999,62.529999,31.125404,0
2003-11-24,62.950001,62.950001,62.950001,62.950001,31.334461,0
2003-11-25,63.490002,63.490002,63.490002,63.490002,31.603239,0
2003-11-26,63.810001,63.810001,63.810001,63.810001,31.762531,0
2003-11-28,63.970001,63.970001,63.970001,63.970001,31.842190,0
2003-12-01,64.760002,64.760002,64.760002,64.760002,32.235409,0
2003-12-02,64.599998,64.599998,64.599998,64.599998,32.155781,0
2003-12-03,64.529999,64.529999,64.529999,64.529999,32.120934,0
2003-12-04,64.260002,64.260002,64.260002,64.260002,31.986523,0
2003-12-05,64.230003,64.230003,64.230003,64.230003,31.971590,0
2003-12-08,64.690002,64.690002,64.690002,64.690002,32.200569,0
2003-12-09,64.730003,64.730003,64.730003,64.730003,32.220486,0
2003-12-10,64.510002,64.510002,64.510002,64.510002,32.110977,0
2003-12-11,64.949997,64.949997,64.949997,64.949997,32.329994,0
2003-12-12,65.190002,65.190002,65.190002,65.190002,32.449448,0
2003-12-15,64.790001,64.790001,64.790001,64.790001,32.250351,0
2003-12-16,65.199997,65.199997,65.199997,65.199997,32.454437,0
2003-12-17,65.230003,65.230003,65.230003,65.230003,32.469368,0
2003-12-18,65.230003,65.230003,65.230003,65.230003,32.469368,0
2003-12-19,65.349998,65.349998,65.349998,65.349998,32.529099,0
2003-12-22,65.660004,65.660004,65.660004,65.660004,32.683399,0
2003-12-23,64.440002,64.440002,64.440002,64.440002,32.578243,0
2003-12-24,64.610001,64.610001,64.610001,64.610001,32.664192,0
2003-12-26,64.699997,64.699997,64.699997,64.699997,32.709686,0
2003-12-29,65.110001,65.110001,65.110001,65.110001,32.916965,0
2003-12-30,65.300003,65.300003,65.300003,65.300003,33.013031,0
2003-12-31,64.760002,64.760002,64.760002,64.760002,32.740028,0
2004-01-02,64.699997,64.699997,64.699997,64.699997,32.709686,0
2004-01-05,64.709999,64.709999,64.709999,64.709999,32.714756,0
2004-01-06,64.830002,64.830002,64.830002,64.830002,32.775429,0
2004-01-07,64.500000,64.500000,64.500000,64.500000,32.608582,0
2004-01-08,64.709999,64.709999,64.709999,64.709999,32.714756,0
2004-01-09,64.860001,64.860001,64.860001,64.860001,32.790585,0
2004-01-12,64.910004,64.910004,64.910004,64.910004,32.815857,0
2004-01-13,65.040001,65.040001,65.040001,65.040001,32.881577,0
2004-01-14,65.360001,65.360001,65.360001,65.360001,33.043362,0
2004-01-15,65.220001,65.220001,65.220001,65.220001,32.972580,0
2004-01-16,64.739998,64.739998,64.739998,64.739998,32.729912,0
2004-01-20,64.709999,64.709999,64.709999,64.709999,32.714756,0
2004-01-21,64.849998,64.849998,64.849998,64.849998,32.785526,0
2004-01-22,65.050003,65.050003,65.050003,65.050003,32.886646,0
2004-01-23,65.599998,65.599998,65.599998,65.599998,33.164700,0
2004-01-26,66.360001,66.360001,66.360001,66.360001,33.548931,0
2004-01-27,66.910004,66.910004,66.910004,66.910004,33.826984,0
2004-01-28,66.959999,66.959999,66.959999,66.959999,33.852253,0
2004-01-29,67.110001,67.110001,67.110001,67.110001,33.928101,0
2004-01-30,67.559998,67.559998,67.559998,67.559998,34.155598,0
2004-02-02,68.440002,68.440002,68.440002,68.440002,34.600479,0
2004-02-03,68.279999,68.279999,68.279999,68.279999,34.519604,0
2004-02-04,66.959999,66.959999,66.959999,66.959999,33.852253,0
2004-02-05,67.419998,67.419998,67.419998,67.419998,34.084808,0
2004-02-06,68.589996,68.589996,68.589996,68.589996,34.676319,0
2004-02-09,68.570000,68.570000,68.570000,68.570000,34.666195,0
2004-02-10,69.010002,69.010002,69.010002,69.010002,34.888664,0
2004-02-11,69.360001,69.360001,69.360001,69.360001,35.065601,0
2004-02-12,68.650002,68.650002,68.650002,68.650002,34.706665,0
2004-02-13,68.120003,68.120003,68.120003,68.120003,34.438709,0
2004-02-17,68.260002,68.260002,68.260002,68.260002,34.509491,0
2004-02-18,68.070000,68.070000,68.070000,68.070000,34.413437,0
2004-02-19,68.029999,68.029999,68.029999,68.029999,34.393211,0
2004-02-20,68.010002,68.010002,68.010002,68.010002,34.383106,0
2004-02-23,67.989998,67.989998,67.989998,67.989998,34.372986,0
2004-02-24,68.120003,68.120003,68.120003,68.120003,34.438709,0
2004-02-25,68.699997,68.699997,68.699997,68.699997,34.731930,0
2004-02-26,68.559998,68.559998,68.559998,68.559998,34.661140,0
2004-02-27,68.660004,68.660004,68.660004,68.660004,34.711716,0
2004-03-01,69.440002,69.440002,69.440002,69.440002,35.106052,0
2004-03-02,69.930000,69.930000,69.930000,69.930000,35.353767,0
2004-03-03,70.290001,70.290001,70.290001,70.290001,35.535770,0
2004-03-04,70.570000,70.570000,70.570000,70.570000,35.677330,0
2004-03-05,70.949997,70.949997,70.949997,70.949997,35.869434,0
2004-03-08,70.870003,70.870003,70.870003,70.870003,35.828995,0
2004-03-09,70.849998,70.849998,70.849998,70.849998,35.818882,0
2004-03-10,70.029999,70.029999,70.029999,70.029999,35.404327,0
2004-03-11,69.209999,69.209999,69.209999,69.209999,34.989769,0
2004-03-12,69.989998,69.989998,69.989998,69.989998,35.384098,0
2004-03-15,69.449997,69.449997,69.449997,69.449997,35.111103,0
2004-03-16,69.620003,69.620003,69.620003,69.620003,35.197056,0
2004-03-17,70.699997,70.699997,70.699997,70.699997,35.743038,0
2004-03-18,71.040001,71.040001,71.040001,71.040001,35.914948,0
2004-03-19,71.129997,71.129997,71.129997,71.129997,35.960453,0
2004-03-22,70.839996,70.839996,70.839996,70.839996,35.813828,0
2004-03-23,71.230003,71.230003,71.230003,71.230003,36.010998,0
2004-03-24,70.610001,70.610001,70.610001,70.610001,35.697559,0
2004-03-25,71.470001,71.470001,71.470001,71.470001,36.132332,0
2004-03-26,70.169998,70.169998,70.169998,70.169998,35.660728,0
2004-03-29,70.639999,70.639999,70.639999,70.639999,35.899586,0
2004-03-30,71.300003,71.300003,71.300003,71.300003,36.234982,0
2004-03-31,71.830002,71.830002,71.830002,71.830002,36.504345,0
2004-04-01,72.470001,72.470001,72.470001,72.470001,36.829586,0
2004-04-02,71.779999,71.779999,71.779999,71.779999,36.478928,0
2004-04-05,69.010002,69.010002,69.010002,69.010002,35.071205,0
2004-04-06,66.169998,66.169998,66.169998,66.169998,33.627892,0
2004-04-07,67.269997,67.269997,67.269997,67.269997,34.186920,0
2004-04-08,66.000000,66.000000,66.000000,66.000000,33.541512,0
2004-04-12,62.709999,62.709999,62.709999,62.709999,31.869507,0
2004-04-13,62.259998,62.259998,62.259998,62.259998,31.640825,0
2004-04-14,61.599998,61.599998,61.599998,61.599998,31.305408,0
2004-04-15,62.950001,62.950001,62.950001,62.950001,31.991470,0
2004-04-16,63.610001,63.610001,63.610001,63.610001,32.326897,0
2004-04-19,63.959999,63.959999,63.959999,63.959999,32.504772,0
2004-04-20,61.680000,61.680000,61.680000,61.680000,31.346066,0
2004-04-21,61.849998,61.849998,61.849998,61.849998,31.432465,0
2004-04-22,62.680000,62.680000,62.680000,62.680000,31.854265,0
2004-04-23,62.110001,62.110001,62.110001,62.110001,31.564585,0
2004-04-26,62.430000,62.430000,62.430000,62.430000,31.727205,0
2004-04-27,62.990002,62.990002,62.990002,62.990002,32.011818,0
2004-04-28,62.580002,62.580002,62.580002,62.580002,31.803444,0
2004-04-29,61.709999,61.709999,61.709999,61.709999,31.361294,0
2004-04-30,61.389999,61.389999,61.389999,61.389999,31.198675,0
2004-05-03,62.320000,62.320000,62.320000,62.320000,31.671318,0
2004-05-04,62.730000,62.730000,62.730000,62.730000,31.879671,0
2004-05-05,62.049999,62.049999,62.049999,62.049999,31.534096,0
2004-05-06,62.020000,62.020000,62.020000,62.020000,31.518847,0
2004-05-07,59.910000,59.910000,59.910000,59.910000,30.446533,0
2004-05-10,59.240002,59.240002,59.240002,59.240002,30.106039,0
2004-05-11,59.740002,59.740002,59.740002,59.740002,30.360147,0
2004-05-12,59.779999,59.779999,59.779999,59.779999,30.380468,0
2004-05-13,59.830002,59.830002,59.830002,59.830002,30.405882,0
2004-05-14,60.509998,60.509998,60.509998,60.509998,30.751465,0
2004-05-17,60.939999,60.939999,60.939999,60.939999,30.969978,0
2004-05-18,62.099998,62.099998,62.099998,62.099998,31.559504,0
2004-05-19,60.709999,60.709999,60.709999,60.709999,30.853102,0
2004-05-20,61.939999,61.939999,61.939999,61.939999,31.478186,0
2004-05-21,61.919998,61.919998,61.919998,61.919998,31.468033,0
2004-05-24,62.560001,62.560001,62.560001,62.560001,31.793289,0
2004-05-25,63.810001,63.810001,63.810001,63.810001,32.428528,0
2004-05-26,64.720001,64.720001,64.720001,64.720001,32.890999,0
2004-05-27,65.040001,65.040001,65.040001,65.040001,33.053631,0
2004-05-28,65.709999,65.709999,65.709999,65.709999,33.394115,0
2004-06-01,65.010002,65.010002,65.010002,65.010002,33.038368,0
2004-06-02,65.959999,65.959999,65.959999,65.959999,33.521175,0
2004-06-03,65.529999,65.529999,65.529999,65.529999,33.302639,0
2004-06-04,65.639999,65.639999,65.639999,65.639999,33.358540,0
2004-06-07,66.120003,66.120003,66.120003,66.120003,33.602489,0
2004-06-08,66.000000,66.000000,66.000000,66.000000,33.541512,0
2004-06-09,65.680000,65.680000,65.680000,65.680000,33.378880,0
2004-06-10,65.449997,65.449997,65.449997,65.449997,33.262005,0
2004-06-14,64.330002,64.330002,64.330002,64.330002,32.692810,0
2004-06-15,65.559998,65.559998,65.559998,65.559998,33.317890,0
2004-06-16,65.790001,65.790001,65.790001,65.790001,33.434772,0
2004-06-17,66.239998,66.239998,66.239998,66.239998,33.663475,0
2004-06-18,66.519997,66.519997,66.519997,66.519997,33.805763,0
2004-06-21,67.239998,67.239998,67.239998,67.239998,34.171680,0
2004-06-22,67.139999,67.139999,67.139999,67.139999,34.120853,0
2004-06-23,67.580002,67.580002,67.580002,67.580002,34.344475,0
2004-06-24,67.370003,67.370003,67.370003,67.370003,34.237755,0
2004-06-25,66.989998,66.989998,66.989998,66.989998,34.337177,0
2004-06-28,67.300003,67.300003,67.300003,67.300003,34.496090,0
2004-06-29,65.839996,65.839996,65.839996,65.839996,33.747734,0
2004-06-30,66.669998,66.669998,66.669998,66.669998,34.173164,0
2004-07-01,66.779999,66.779999,66.779999,66.779999,34.229553,0
2004-07-02,68.110001,68.110001,68.110001,68.110001,34.911259,0
2004-07-06,67.830002,67.830002,67.830002,67.830002,34.767757,0
2004-07-07,68.559998,68.559998,68.559998,68.559998,35.141899,0
2004-07-08,67.510002,67.510002,67.510002,67.510002,34.603722,0
2004-07-09,67.550003,67.550003,67.550003,67.550003,34.624218,0
2004-07-12,68.139999,68.139999,68.139999,68.139999,34.926651,0
2004-07-13,67.529999,67.529999,67.529999,67.529999,34.613964,0
2004-07-14,67.970001,67.970001,67.970001,67.970001,34.839508,0
2004-07-15,68.570000,68.570000,68.570000,68.570000,35.147041,0
2004-07-16,68.440002,68.440002,68.440002,68.440002,35.080414,0
2004-07-19,69.000000,69.000000,69.000000,69.000000,35.367455,0
2004-07-20,69.150002,69.150002,69.150002,69.150002,35.444351,0
2004-07-21,68.480003,68.480003,68.480003,68.480003,35.100925,0
2004-07-22,66.940002,66.940002,66.940002,66.940002,34.311565,0
2004-07-23,66.400002,66.400002,66.400002,66.400002,34.034760,0
2004-07-26,65.870003,65.870003,65.870003,65.870003,33.763100,0
2004-07-27,66.000000,66.000000,66.000000,66.000000,33.829739,0
2004-07-28,66.540001,66.540001,66.540001,66.540001,34.106529,0
2004-07-29,66.500000,66.500000,66.500000,66.500000,34.086006,0
2004-07-30,67.019997,67.019997,67.019997,67.019997,34.352566,0
2004-08-02,68.099998,68.099998,68.099998,68.099998,34.906139,0
2004-08-03,68.269997,68.269997,68.269997,68.269997,34.993267,0
2004-08-04,68.919998,68.919998,68.919998,68.919998,35.326435,0
2004-08-05,67.750000,67.750000,67.750000,67.750000,34.726727,0
2004-08-06,67.559998,67.559998,67.559998,67.559998,34.629360,0
2004-08-09,67.650002,67.650002,67.650002,67.650002,34.675488,0
2004-08-10,67.930000,67.930000,67.930000,67.930000,34.819004,0
2004-08-11,67.860001,67.860001,67.860001,67.860001,34.783131,0
2004-08-12,67.160004,67.160004,67.160004,67.160004,34.424332,0
2004-08-13,67.180000,67.180000,67.180000,67.180000,34.434563,0
2004-08-16,68.160004,68.160004,68.160004,68.160004,34.936901,0
2004-08-17,68.820000,68.820000,68.820000,68.820000,35.275200,0
2004-08-18,69.720001,69.720001,69.720001,69.720001,35.736504,0
