Date,Open,High,Low,Close,Adj Close,Volume
2003-06-12,8.720000,8.720000,8.720000,8.720000,5.409822,0
2003-06-13,8.690000,8.690000,8.690000,8.690000,5.391211,0
2003-06-16,8.820000,8.820000,8.820000,8.820000,5.471861,0
2003-06-17,8.880000,8.880000,8.880000,8.880000,5.509084,0
2003-06-18,8.850000,8.850000,8.850000,8.850000,5.490474,0
2003-06-19,8.770000,8.770000,8.770000,8.770000,5.440842,0
2003-06-20,8.780000,8.780000,8.780000,8.780000,5.447047,0
2003-06-23,8.640000,8.640000,8.640000,8.640000,5.360191,0
2003-06-24,8.560000,8.560000,8.560000,8.560000,5.310560,0
2003-06-25,8.610000,8.610000,8.610000,8.610000,5.341579,0
2003-06-26,8.550000,8.550000,8.550000,8.550000,5.304357,0
2003-06-27,8.560000,8.560000,8.560000,8.560000,5.310560,0
2003-06-30,8.500000,8.500000,8.500000,8.500000,5.273336,0
2003-07-01,8.500000,8.500000,8.500000,8.500000,5.273336,0
2003-07-02,8.670000,8.670000,8.670000,8.670000,5.378802,0
2003-07-03,8.700000,8.700000,8.700000,8.700000,5.397416,0
2003-07-07,8.840000,8.840000,8.840000,8.840000,5.484270,0
2003-07-08,8.780000,8.780000,8.780000,8.780000,5.447047,0
2003-07-09,8.750000,8.750000,8.750000,8.750000,5.428434,0
2003-07-10,8.690000,8.690000,8.690000,8.690000,5.391211,0
2003-07-11,8.680000,8.680000,8.680000,8.680000,5.385006,0
2003-07-14,8.820000,8.820000,8.820000,8.820000,5.471861,0
2003-07-15,8.730000,8.730000,8.730000,8.730000,5.416026,0
2003-07-16,8.670000,8.670000,8.670000,8.670000,5.378802,0
2003-07-17,8.540000,8.540000,8.540000,8.540000,5.298152,0
2003-07-18,8.570000,8.570000,8.570000,8.570000,5.316766,0
2003-07-21,8.570000,8.570000,8.570000,8.570000,5.316766,0
2003-07-22,8.590000,8.590000,8.590000,8.590000,5.329173,0
2003-07-23,8.660000,8.660000,8.660000,8.660000,5.372599,0
2003-07-24,8.790000,8.790000,8.790000,8.790000,5.453249,0
2003-07-25,8.810000,8.810000,8.810000,8.810000,5.465658,0
2003-07-28,8.870000,8.870000,8.870000,8.870000,5.502882,0
2003-07-29,8.840000,8.840000,8.840000,8.840000,5.484270,0
2003-07-30,8.750000,8.750000,8.750000,8.750000,5.428434,0
2003-07-31,8.770000,8.770000,8.770000,8.770000,5.440842,0
2003-08-01,8.710000,8.710000,8.710000,8.710000,5.403619,0
2003-08-04,8.680000,8.680000,8.680000,8.680000,5.385006,0
2003-08-05,8.700000,8.700000,8.700000,8.700000,5.397416,0
2003-08-06,8.620000,8.620000,8.620000,8.620000,5.347784,0
2003-08-07,8.660000,8.660000,8.660000,8.660000,5.372599,0
2003-08-08,8.680000,8.680000,8.680000,8.680000,5.385006,0
2003-08-11,8.740000,8.740000,8.740000,8.740000,5.422231,0
2003-08-12,8.770000,8.770000,8.770000,8.770000,5.440842,0
2003-08-13,8.830000,8.830000,8.830000,8.830000,5.478066,0
2003-08-14,8.920000,8.920000,8.920000,8.920000,5.533902,0
2003-08-15,8.930000,8.930000,8.930000,8.930000,5.540104,0
2003-08-18,8.990000,8.990000,8.990000,8.990000,5.577329,0
2003-08-19,8.970000,8.970000,8.970000,8.970000,5.564920,0
2003-08-20,9.010000,9.010000,9.010000,9.010000,5.589736,0
2003-08-21,9.020000,9.020000,9.020000,9.020000,5.595941,0
2003-08-22,8.990000,8.990000,8.990000,8.990000,5.577329,0
2003-08-25,8.960000,8.960000,8.960000,8.960000,5.558716,0
2003-08-26,8.890000,8.890000,8.890000,8.890000,5.515290,0
2003-08-27,8.930000,8.930000,8.930000,8.930000,5.540104,0
2003-08-28,8.970000,8.970000,8.970000,8.970000,5.564920,0
2003-08-29,8.990000,8.990000,8.990000,8.990000,5.577329,0
2003-09-02,9.120000,9.120000,9.120000,9.120000,5.657980,0
2003-09-03,9.210000,9.210000,9.210000,9.210000,5.713817,0
2003-09-04,9.200000,9.200000,9.200000,9.200000,5.707610,0
2003-09-05,9.240000,9.240000,9.240000,9.240000,5.732427,0
2003-09-08,9.310000,9.310000,9.310000,9.310000,5.775854,0
2003-09-09,9.330000,9.330000,9.330000,9.330000,5.788262,0
2003-09-10,9.240000,9.240000,9.240000,9.240000,5.732427,0
2003-09-11,9.250000,9.250000,9.250000,9.250000,5.738630,0
2003-09-12,9.280000,9.280000,9.280000,9.280000,5.757241,0
2003-09-15,9.290000,9.290000,9.290000,9.290000,5.763446,0
2003-09-16,9.400000,9.400000,9.400000,9.400000,5.831691,0
2003-09-17,9.440000,9.440000,9.440000,9.440000,5.856505,0
2003-09-18,9.540000,9.540000,9.540000,9.540000,5.918546,0
2003-09-19,9.510000,9.510000,9.510000,9.510000,5.899931,0
2003-09-22,9.410000,9.410000,9.410000,9.410000,5.837893,0
2003-09-23,9.430000,9.430000,9.430000,9.430000,5.850302,0
2003-09-24,9.380000,9.380000,9.380000,9.380000,5.819282,0
2003-09-25,9.340000,9.340000,9.340000,9.340000,5.794466,0
2003-09-26,9.270000,9.270000,9.270000,9.270000,5.751040,0
2003-09-29,9.280000,9.280000,9.280000,9.280000,5.757241,0
2003-09-30,9.240000,9.240000,9.240000,9.240000,5.732427,0
2003-10-01,9.450000,9.450000,9.450000,9.450000,5.862710,0
2003-10-02,9.530000,9.530000,9.530000,9.530000,5.912341,0
2003-10-03,9.700000,9.700000,9.700000,9.700000,6.017808,0
2003-10-06,9.680000,9.680000,9.680000,9.680000,6.005398,0
2003-10-07,9.710000,9.710000,9.710000,9.710000,6.024009,0
2003-10-08,9.680000,9.680000,9.680000,9.680000,6.005398,0
2003-10-09,9.810000,9.810000,9.810000,9.810000,6.086052,0
2003-10-10,9.850000,9.850000,9.850000,9.850000,6.110867,0
2003-10-13,9.890000,9.890000,9.890000,9.890000,6.135682,0
2003-10-14,9.890000,9.890000,9.890000,9.890000,6.135682,0
2003-10-15,9.900000,9.900000,9.900000,9.900000,6.141885,0
2003-10-16,9.940000,9.940000,9.940000,9.940000,6.166701,0
2003-10-17,9.900000,9.900000,9.900000,9.900000,6.141885,0
2003-10-20,9.930000,9.930000,9.930000,9.930000,6.160498,0
2003-10-21,9.950000,9.950000,9.950000,9.950000,6.172906,0
2003-10-22,9.830000,9.830000,9.830000,9.830000,6.098459,0
2003-10-23,9.670000,9.670000,9.670000,9.670000,5.999195,0
2003-10-24,9.700000,9.700000,9.700000,9.700000,6.017808,0
2003-10-27,9.760000,9.760000,9.760000,9.760000,6.055032,0
2003-10-28,9.830000,9.830000,9.830000,9.830000,6.098459,0
2003-10-29,9.890000,9.890000,9.890000,9.890000,6.135682,0
2003-10-30,9.930000,9.930000,9.930000,9.930000,6.160498,0
2003-10-31,9.840000,9.840000,9.840000,9.840000,6.104662,0
2003-11-03,9.910000,9.910000,9.910000,9.910000,6.148089,0
2003-11-04,9.930000,9.930000,9.930000,9.930000,6.160498,0
2003-11-05,9.880000,9.880000,9.880000,9.880000,6.129477,0
2003-11-06,9.810000,9.810000,9.810000,9.810000,6.086052,0
2003-11-07,9.930000,9.930000,9.930000,9.930000,6.160498,0
2003-11-10,9.890000,9.890000,9.890000,9.890000,6.135682,0
2003-11-11,9.790000,9.790000,9.790000,9.790000,6.073643,0
2003-11-12,9.910000,9.910000,9.910000,9.910000,6.148089,0
2003-11-13,9.990000,9.990000,9.990000,9.990000,6.197721,0
2003-11-14,10.000000,10.000000,10.000000,10.000000,6.203924,0
2003-11-17,10.000000,10.000000,10.000000,10.000000,6.203924,0
2003-11-18,9.870000,9.870000,9.870000,9.870000,6.123273,0
2003-11-19,9.840000,9.840000,9.840000,9.840000,6.104662,0
2003-11-20,9.780000,9.780000,9.780000,9.780000,6.067440,0
2003-11-21,9.840000,9.840000,9.840000,9.840000,6.104662,0
2003-11-24,9.900000,9.900000,9.900000,9.900000,6.141885,0
2003-11-25,9.910000,9.910000,9.910000,9.910000,6.148089,0
2003-11-26,10.010000,10.010000,10.010000,10.010000,6.210127,0
2003-11-28,10.050000,10.050000,10.050000,10.050000,6.234945,0
2003-12-01,10.210000,10.210000,10.210000,10.210000,6.334209,0
2003-12-02,10.260000,10.260000,10.260000,10.260000,6.365230,0
2003-12-03,10.320000,10.320000,10.320000,10.320000,6.402452,0
2003-12-04,10.300000,10.300000,10.300000,10.300000,6.390045,0
2003-12-05,10.290000,10.290000,10.290000,10.290000,6.383837,0
2003-12-08,10.280000,10.280000,10.280000,10.280000,6.377634,0
2003-12-09,10.290000,10.290000,10.290000,10.290000,6.383837,0
2003-12-10,10.230000,10.230000,10.230000,10.230000,6.346614,0
2003-12-11,10.240000,10.240000,10.240000,10.240000,6.352818,0
2003-12-12,10.330000,10.330000,10.330000,10.330000,6.408654,0
2003-12-15,10.370000,10.370000,10.370000,10.370000,6.433471,0
2003-12-16,10.370000,10.370000,10.370000,10.370000,6.433471,0
2003-12-17,10.360000,10.360000,10.360000,10.360000,6.427267,0
2003-12-18,10.460000,10.460000,10.460000,10.460000,6.489306,0
2003-12-19,10.460000,10.460000,10.460000,10.460000,6.489306,0
2003-12-22,10.510000,10.510000,10.510000,10.510000,6.520325,0
2003-12-23,10.550000,10.550000,10.550000,10.550000,6.545142,0
2003-12-24,10.590000,10.590000,10.590000,10.590000,6.569956,0
2003-12-26,10.410000,10.410000,10.410000,10.410000,6.576272,0
2003-12-29,10.470000,10.470000,10.470000,10.470000,6.614178,0
2003-12-30,10.580000,10.580000,10.580000,10.580000,6.683668,0
2003-12-31,10.640000,10.640000,10.640000,10.640000,6.721573,0
2004-01-02,10.780000,10.780000,10.780000,10.780000,6.810013,0
2004-01-05,10.930000,10.930000,10.930000,10.930000,6.904772,0
2004-01-06,10.940000,10.940000,10.940000,10.940000,6.911089,0
2004-01-07,10.850000,10.850000,10.850000,10.850000,6.854234,0
2004-01-08,10.960000,10.960000,10.960000,10.960000,6.923723,0
2004-01-09,11.020000,11.020000,11.020000,11.020000,6.961629,0
2004-01-12,10.990000,10.990000,10.990000,10.990000,6.942677,0
2004-01-13,10.980000,10.980000,10.980000,10.980000,6.936358,0
2004-01-14,10.990000,10.990000,10.990000,10.990000,6.942677,0
2004-01-15,10.900000,10.900000,10.900000,10.900000,6.885818,0
2004-01-16,10.860000,10.860000,10.860000,10.860000,6.860549,0
2004-01-20,11.000000,11.000000,11.000000,11.000000,6.948993,0
2004-01-21,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-01-22,11.130000,11.130000,11.130000,11.130000,7.031117,0
2004-01-23,11.100000,11.100000,11.100000,11.100000,7.012165,0
2004-01-26,11.050000,11.050000,11.050000,11.050000,6.980579,0
2004-01-27,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-01-28,11.020000,11.020000,11.020000,11.020000,6.961629,0
2004-01-29,10.820000,10.820000,10.820000,10.820000,6.835282,0
2004-01-30,10.810000,10.810000,10.810000,10.810000,6.828965,0
2004-02-02,10.830000,10.830000,10.830000,10.830000,6.841599,0
2004-02-03,10.870000,10.870000,10.870000,10.870000,6.866868,0
2004-02-04,10.780000,10.780000,10.780000,10.780000,6.810013,0
2004-02-05,10.820000,10.820000,10.820000,10.820000,6.835282,0
2004-02-06,10.950000,10.950000,10.950000,10.950000,6.917408,0
2004-02-09,11.040000,11.040000,11.040000,11.040000,6.974262,0
2004-02-10,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-02-11,11.180000,11.180000,11.180000,11.180000,7.062705,0
2004-02-12,11.190000,11.190000,11.190000,11.190000,7.069021,0
2004-02-13,11.180000,11.180000,11.180000,11.180000,7.062705,0
2004-02-17,11.310000,11.310000,11.310000,11.310000,7.144830,0
2004-02-18,11.230000,11.230000,11.230000,11.230000,7.094288,0
2004-02-19,11.290000,11.290000,11.290000,11.290000,7.132193,0
2004-02-20,11.130000,11.130000,11.130000,11.130000,7.031117,0
2004-02-23,11.160000,11.160000,11.160000,11.160000,7.050069,0
2004-02-24,11.110000,11.110000,11.110000,11.110000,7.018484,0
2004-02-25,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-02-26,11.010000,11.010000,11.010000,11.010000,6.955311,0
2004-02-27,11.080000,11.080000,11.080000,11.080000,6.999533,0
2004-03-01,11.260000,11.260000,11.260000,11.260000,7.113240,0
2004-03-02,11.190000,11.190000,11.190000,11.190000,7.069021,0
2004-03-03,11.050000,11.050000,11.050000,11.050000,6.980579,0
2004-03-04,11.120000,11.120000,11.120000,11.120000,7.024799,0
2004-03-05,11.260000,11.260000,11.260000,11.260000,7.113240,0
2004-03-08,11.230000,11.230000,11.230000,11.230000,7.094288,0
2004-03-09,11.200000,11.200000,11.200000,11.200000,7.075339,0
2004-03-10,11.010000,11.010000,11.010000,11.010000,6.955311,0
2004-03-11,10.770000,10.770000,10.770000,10.770000,6.803698,0
2004-03-12,10.790000,10.790000,10.790000,10.790000,6.816329,0
2004-03-15,10.660000,10.660000,10.660000,10.660000,6.734206,0
2004-03-16,10.810000,10.810000,10.810000,10.810000,6.828965,0
2004-03-17,10.930000,10.930000,10.930000,10.930000,6.904772,0
2004-03-18,10.960000,10.960000,10.960000,10.960000,6.923723,0
2004-03-19,10.960000,10.960000,10.960000,10.960000,6.923723,0
2004-03-22,10.760000,10.760000,10.760000,10.760000,6.797379,0
2004-03-23,10.780000,10.780000,10.780000,10.780000,6.810013,0
2004-03-24,10.760000,10.760000,10.760000,10.760000,6.797379,0
2004-03-25,10.900000,10.900000,10.900000,10.900000,6.885818,0
2004-03-26,10.880000,10.880000,10.880000,10.880000,6.873187,0
2004-03-29,11.050000,11.050000,11.050000,11.050000,6.980579,0
2004-03-30,11.030000,11.030000,11.030000,11.030000,6.967945,0
2004-03-31,11.130000,11.130000,11.130000,11.130000,7.031117,0
2004-04-01,11.270000,11.270000,11.270000,11.270000,7.119560,0
2004-04-02,11.320000,11.320000,11.320000,11.320000,7.151145,0
2004-04-05,11.290000,11.290000,11.290000,11.290000,7.132193,0
2004-04-06,11.270000,11.270000,11.270000,11.270000,7.119560,0
2004-04-07,11.340000,11.340000,11.340000,11.340000,7.163780,0
2004-04-08,11.330000,11.330000,11.330000,11.330000,7.157462,0
2004-04-12,11.350000,11.350000,11.350000,11.350000,7.170097,0
2004-04-13,11.260000,11.260000,11.260000,11.260000,7.113240,0
2004-04-14,11.090000,11.090000,11.090000,11.090000,7.005849,0
2004-04-15,11.040000,11.040000,11.040000,11.040000,6.974262,0
2004-04-16,11.150000,11.150000,11.150000,11.150000,7.043751,0
2004-04-19,11.130000,11.130000,11.130000,11.130000,7.031117,0
2004-04-20,11.170000,11.170000,11.170000,11.170000,7.056386,0
2004-04-21,11.030000,11.030000,11.030000,11.030000,6.967945,0
2004-04-22,11.090000,11.090000,11.090000,11.090000,7.005849,0
2004-04-23,11.100000,11.100000,11.100000,11.100000,7.012165,0
2004-04-26,11.150000,11.150000,11.150000,11.150000,7.043751,0
2004-04-27,11.130000,11.130000,11.130000,11.130000,7.031117,0
2004-04-28,10.900000,10.900000,10.900000,10.900000,6.885818,0
2004-04-29,10.850000,10.850000,10.850000,10.850000,6.854234,0
2004-04-30,10.780000,10.780000,10.780000,10.780000,6.810013,0
2004-05-03,10.790000,10.790000,10.790000,10.790000,6.816329,0
2004-05-04,10.950000,10.950000,10.950000,10.950000,6.917408,0
2004-05-05,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-05-06,10.860000,10.860000,10.860000,10.860000,6.860549,0
2004-05-07,10.670000,10.670000,10.670000,10.670000,6.740525,0
2004-05-10,10.250000,10.250000,10.250000,10.250000,6.475198,0
2004-05-11,10.310000,10.310000,10.310000,10.310000,6.513101,0
2004-05-12,10.380000,10.380000,10.380000,10.380000,6.557323,0
2004-05-13,10.320000,10.320000,10.320000,10.320000,6.519419,0
2004-05-14,10.270000,10.270000,10.270000,10.270000,6.487833,0
2004-05-17,10.150000,10.150000,10.150000,10.150000,6.412026,0
2004-05-18,10.240000,10.240000,10.240000,10.240000,6.468879,0
2004-05-19,10.530000,10.530000,10.530000,10.530000,6.652081,0
2004-05-20,10.390000,10.390000,10.390000,10.390000,6.563640,0
2004-05-21,10.520000,10.520000,10.520000,10.520000,6.645764,0
2004-05-24,10.550000,10.550000,10.550000,10.550000,6.664717,0
2004-05-25,10.620000,10.620000,10.620000,10.620000,6.708935,0
2004-05-26,10.670000,10.670000,10.670000,10.670000,6.740525,0
2004-05-27,10.870000,10.870000,10.870000,10.870000,6.866868,0
2004-05-28,10.830000,10.830000,10.830000,10.830000,6.841599,0
2004-06-01,10.810000,10.810000,10.810000,10.810000,6.828965,0
2004-06-02,10.850000,10.850000,10.850000,10.850000,6.854234,0
2004-06-03,10.770000,10.770000,10.770000,10.770000,6.803698,0
2004-06-04,10.820000,10.820000,10.820000,10.820000,6.835282,0
2004-06-07,11.050000,11.050000,11.050000,11.050000,6.980579,0
2004-06-08,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-06-09,10.910000,10.910000,10.910000,10.910000,6.892138,0
2004-06-10,10.960000,10.960000,10.960000,10.960000,6.923723,0
2004-06-14,10.760000,10.760000,10.760000,10.760000,6.797379,0
2004-06-15,10.870000,10.870000,10.870000,10.870000,6.866868,0
2004-06-16,10.890000,10.890000,10.890000,10.890000,6.879506,0
2004-06-17,10.930000,10.930000,10.930000,10.930000,6.904772,0
2004-06-18,10.990000,10.990000,10.990000,10.990000,6.942677,0
2004-06-21,10.990000,10.990000,10.990000,10.990000,6.942677,0
2004-06-22,10.890000,10.890000,10.890000,10.890000,6.879506,0
2004-06-23,10.950000,10.950000,10.950000,10.950000,6.917408,0
2004-06-24,11.090000,11.090000,11.090000,11.090000,7.005849,0
2004-06-25,11.070000,11.070000,11.070000,11.070000,6.993215,0
2004-06-28,11.170000,11.170000,11.170000,11.170000,7.056386,0
2004-06-29,11.070000,11.070000,11.070000,11.070000,6.993215,0
2004-06-30,11.090000,11.090000,11.090000,11.090000,7.005849,0
2004-07-01,11.030000,11.030000,11.030000,11.030000,6.967945,0
2004-07-02,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-07-06,10.920000,10.920000,10.920000,10.920000,6.898452,0
2004-07-07,11.000000,11.000000,11.000000,11.000000,6.948993,0
2004-07-08,11.010000,11.010000,11.010000,11.010000,6.955311,0
2004-07-09,11.040000,11.040000,11.040000,11.040000,6.974262,0
2004-07-12,11.030000,11.030000,11.030000,11.030000,6.967945,0
2004-07-13,11.030000,11.030000,11.030000,11.030000,6.967945,0
2004-07-14,10.980000,10.980000,10.980000,10.980000,6.936358,0
2004-07-15,10.890000,10.890000,10.890000,10.890000,6.879506,0
2004-07-16,10.960000,10.960000,10.960000,10.960000,6.923723,0
2004-07-19,10.920000,10.920000,10.920000,10.920000,6.898452,0
2004-07-20,10.900000,10.900000,10.900000,10.900000,6.885818,0
2004-07-21,10.840000,10.840000,10.840000,10.840000,6.847915,0
2004-07-22,10.780000,10.780000,10.780000,10.780000,6.810013,0
2004-07-23,10.650000,10.650000,10.650000,10.650000,6.727889,0
2004-07-26,10.600000,10.600000,10.600000,10.600000,6.696301,0
2004-07-27,10.600000,10.600000,10.600000,10.600000,6.696301,0
2004-07-28,10.590000,10.590000,10.590000,10.590000,6.689985,0
2004-07-29,10.680000,10.680000,10.680000,10.680000,6.746842,0
2004-07-30,10.720000,10.720000,10.720000,10.720000,6.772112,0
2004-08-02,10.710000,10.710000,10.710000,10.710000,6.765793,0
2004-08-03,10.750000,10.750000,10.750000,10.750000,6.791061,0
2004-08-04,10.650000,10.650000,10.650000,10.650000,6.727889,0
2004-08-05,10.640000,10.640000,10.640000,10.640000,6.721573,0
2004-08-06,10.580000,10.580000,10.580000,10.580000,6.683668,0
2004-08-09,10.560000,10.560000,10.560000,10.560000,6.671034,0
2004-08-10,10.630000,10.630000,10.630000,10.630000,6.715257,0
2004-08-11,10.540000,10.540000,10.540000,10.540000,6.658400,0
2004-08-12,10.510000,10.510000,10.510000,10.510000,6.639447,0
2004-08-13,10.540000,10.540000,10.540000,10.540000,6.658400,0
2004-08-16,10.610000,10.610000,10.610000,10.610000,6.702620,0
2004-08-17,10.610000,10.610000,10.610000,10.610000,6.702620,0
2004-08-18,10.630000,10.630000,10.630000,10.630000,6.715257,0
